move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
aqua_ring,Aqua Ring,Aqua Ring,134,Vaporeon,Vaporeon,,,1,0
aqua_ring,Aqua Ring,Aqua Ring,184,Azumarill,Azumarill,,,1,0
aqua_ring,Aqua Ring,Aqua Ring,279,Pelipper,Pelipper,,,1,0
aqua_ring,Aqua Ring,Aqua Ring,350,Milotic,Milotic,,,1,0
aqua_ring,Aqua Ring,Aqua Ring,395,Empoleon,Empoleon,,,1,0
aqua_ring,Aqua Ring,Aqua Ring,516,Simipour,Simipour,,,1,0
aqua_ring,Aqua Ring,Aqua Ring,730,Primarina,Primarina,,,1,0
aqua_ring,Aqua Ring,Aqua Ring,752,Araquanid,Araquanid,,,1,0
aqua_step,Aqua Step,Aqua Step,914,Quaquaval,Quaquaval,,,1,1
aqua_tail,Aqua Tail,Aqua Tail,9,Blastoise,Blastoise,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,130,Gyarados,Gyarados,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,149,Dragonite,Dragonite,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,160,Feraligatr,Feraligatr,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,184,Azumarill,Azumarill,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,350,Milotic,Milotic,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,503,Samurott,Samurott,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,553,Krookodile,Krookodile,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,693,Clawitzer,Clawitzer,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,706,Goodra,Goodra,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,964,Palafin,Palafin,,,1,0
aqua_tail,Aqua Tail,Aqua Tail,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
armor_cannon,Armor Cannon,Armor Cannon,936,Armarouge,Armarouge,,,1,1
aromatherapy,Aromatherapy,Aromatherapy,763,Tsareena,Tsareena,,,1,0
aromatic_mist,Aromatic Mist,Aromatic Mist,683,Aromatisse,Aromatisse,,,1,0
aromatic_mist,Aromatic Mist,Aromatic Mist,763,Tsareena,Tsareena,,,1,0
aromatic_mist,Aromatic Mist,Aromatic Mist,855,Polteageist,Polteageist,,,1,0
aromatic_mist,Aromatic Mist,Aromatic Mist,858,Hatterene,Hatterene,,,1,0
aromatic_mist,Aromatic Mist,Aromatic Mist,869,Alcremie,Alcremie,,,1,0
assurance,Assurance,Assurance,15,Beedrill,Beedrill,,,1,0
assurance,Assurance,Assurance,68,Machamp,Machamp,,,1,0
assurance,Assurance,Assurance,115,Kangaskhan,Kangaskhan,,,1,0
assurance,Assurance,Assurance,128,Tauros,Tauros,,,1,0
assurance,Assurance,Assurance,142,Aerodactyl,Aerodactyl,,,1,0
assurance,Assurance,Assurance,168,Ariados,Ariados,,,1,0
assurance,Assurance,Assurance,197,Umbreon,Umbreon,,,1,0
assurance,Assurance,Assurance,212,Scizor,Scizor,,,1,0
assurance,Assurance,Assurance,214,Heracross,Heracross,,,1,0
assurance,Assurance,Assurance,227,Skarmory,Skarmory,,,1,0
assurance,Assurance,Assurance,248,Tyranitar,Tyranitar,,,1,0
assurance,Assurance,Assurance,319,Sharpedo,Sharpedo,,,1,0
assurance,Assurance,Assurance,359,Absol,Absol,,,1,0
assurance,Assurance,Assurance,409,Rampardos,Rampardos,,,1,0
assurance,Assurance,Assurance,428,Lopunny,Lopunny,,,1,0
assurance,Assurance,Assurance,454,Toxicroak,Toxicroak,,,1,0
assurance,Assurance,Assurance,461,Weavile,Weavile,,,1,0
assurance,Assurance,Assurance,472,Gliscor,Gliscor,,,1,0
assurance,Assurance,Assurance,500,Emboar,Emboar,,,1,0
assurance,Assurance,Assurance,503,Samurott,Samurott,,,1,0
assurance,Assurance,Assurance,510,Liepard,Liepard,,,1,0
assurance,Assurance,Assurance,553,Krookodile,Krookodile,,,1,0
assurance,Assurance,Assurance,571,Zoroark,Zoroark,,,1,0
assurance,Assurance,Assurance,614,Beartic,Beartic,,,1,0
assurance,Assurance,Assurance,635,Hydreigon,Hydreigon,,,1,0
assurance,Assurance,Assurance,697,Tyrantrum,Tyrantrum,,,1,0
assurance,Assurance,Assurance,701,Hawlucha,Hawlucha,,,1,0
assurance,Assurance,Assurance,706,Goodra,Goodra,,,1,0
assurance,Assurance,Assurance,727,Incineroar,Incineroar,,,1,0
assurance,Assurance,Assurance,745,Lycanroc,Lycanroc,,,1,0
assurance,Assurance,Assurance,766,Passimian,Passimian,,,1,0
assurance,Assurance,Assurance,823,Corviknight,Corviknight,,,1,0
assurance,Assurance,Assurance,877,Morpeko,Morpeko,,,1,0
assurance,Assurance,Assurance,887,Dragapult,Dragapult,,,1,0
assurance,Assurance,Assurance,981,Farigiraf,Farigiraf,,,1,0
assurance,Assurance,Assurance,983,Kingambit,Kingambit,,,1,0
assurance,Assurance,Assurance,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
assurance,Assurance,Assurance,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
assurance,Assurance,Assurance,10250,Tauros,Tauros,Paldean Tauros,Paldean Tauros,1,0
assurance,Assurance,Assurance,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
assurance,Assurance,Assurance,10252,Tauros,Tauros,Paldean Tauros (Aqua),Paldean Tauros (Aqua),1,0
attract,Attract,Attract,15,Beedrill,Beedrill,,,1,0
attract,Attract,Attract,18,Pidgeot,Pidgeot,,,1,0
attract,Attract,Attract,38,Ninetales,Ninetales,,,1,0
attract,Attract,Attract,65,Alakazam,Alakazam,,,1,0
attract,Attract,Attract,68,Machamp,Machamp,,,1,0
attract,Attract,Attract,115,Kangaskhan,Kangaskhan,,,1,0
attract,Attract,Attract,127,Pinsir,Pinsir,,,1,0
attract,Attract,Attract,142,Aerodactyl,Aerodactyl,,,1,0
attract,Attract,Attract,143,Snorlax,Snorlax,,,1,0
attract,Attract,Attract,186,Politoed,Politoed,,,1,0
attract,Attract,Attract,208,Steelix,Steelix,,,1,0
attract,Attract,Attract,306,Aggron,Aggron,,,1,0
attract,Attract,Attract,310,Manectric,Manectric,,,1,0
attract,Attract,Attract,319,Sharpedo,Sharpedo,,,1,0
attract,Attract,Attract,350,Milotic,Milotic,,,1,0
attract,Attract,Attract,351,Castform,Castform,,,1,0
attract,Attract,Attract,359,Absol,Absol,,,1,0
attract,Attract,Attract,389,Torterra,Torterra,,,1,0
attract,Attract,Attract,392,Infernape,Infernape,,,1,0
attract,Attract,Attract,395,Empoleon,Empoleon,,,1,0
attract,Attract,Attract,407,Roserade,Roserade,,,1,0
attract,Attract,Attract,409,Rampardos,Rampardos,,,1,0
attract,Attract,Attract,411,Bastiodon,Bastiodon,,,1,0
attract,Attract,Attract,428,Lopunny,Lopunny,,,1,0
attract,Attract,Attract,472,Gliscor,Gliscor,,,1,0
attract,Attract,Attract,473,Mamoswine,Mamoswine,,,1,0
attract,Attract,Attract,497,Serperior,Serperior,,,1,0
attract,Attract,Attract,510,Liepard,Liepard,,,1,0
attract,Attract,Attract,512,Simisage,Simisage,,,1,0
attract,Attract,Attract,514,Simisear,Simisear,,,1,0
attract,Attract,Attract,516,Simipour,Simipour,,,1,0
attract,Attract,Attract,531,Audino,Audino,,,1,0
attract,Attract,Attract,534,Conkeldurr,Conkeldurr,,,1,0
attract,Attract,Attract,547,Whimsicott,Whimsicott,,,1,0
attract,Attract,Attract,563,Cofagrigus,Cofagrigus,,,1,0
attract,Attract,Attract,569,Garbodor,Garbodor,,,1,0
attract,Attract,Attract,579,Reuniclus,Reuniclus,,,1,0
attract,Attract,Attract,584,Vanilluxe,Vanilluxe,,,1,0
attract,Attract,Attract,587,Emolga,Emolga,,,1,0
attract,Attract,Attract,618,Stunfisk,Stunfisk,,,1,0
attract,Attract,Attract,660,Diggersby,Diggersby,,,1,0
attract,Attract,Attract,675,Pangoro,Pangoro,,,1,0
attract,Attract,Attract,676,Furfrou,Furfrou,,,1,0
attract,Attract,Attract,681,Aegislash,Aegislash,,,1,0
attract,Attract,Attract,683,Aromatisse,Aromatisse,,,1,0
attract,Attract,Attract,685,Slurpuff,Slurpuff,,,1,0
attract,Attract,Attract,695,Heliolisk,Heliolisk,,,1,0
attract,Attract,Attract,697,Tyrantrum,Tyrantrum,,,1,0
attract,Attract,Attract,699,Aurorus,Aurorus,,,1,0
attract,Attract,Attract,711,Gourgeist,Gourgeist,,,1,0
attract,Attract,Attract,727,Incineroar,Incineroar,,,1,0
attract,Attract,Attract,730,Primarina,Primarina,,,1,0
attract,Attract,Attract,733,Toucannon,Toucannon,,,1,0
attract,Attract,Attract,752,Araquanid,Araquanid,,,1,0
attract,Attract,Attract,763,Tsareena,Tsareena,,,1,0
attract,Attract,Attract,780,Drampa,Drampa,,,1,0
attract,Attract,Attract,784,Kommo-o,Kommo-o,,,1,0
attract,Attract,Attract,866,Mr. Rime,Mr. Rime,,,1,0
attract,Attract,Attract,867,Runerigus,Runerigus,,,1,0
attract,Attract,Attract,869,Alcremie,Alcremie,,,1,0
attract,Attract,Attract,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
attract,Attract,Attract,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
aura_sphere,Aura Sphere,Aura Sphere,9,Blastoise,Blastoise,,,1,1
aura_sphere,Aura Sphere,Aura Sphere,282,Gardevoir,Gardevoir,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,308,Medicham,Medicham,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,392,Infernape,Infernape,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,428,Lopunny,Lopunny,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,448,Lucario,Lucario,,,1,1
aura_sphere,Aura Sphere,Aura Sphere,475,Gallade,Gallade,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,693,Clawitzer,Clawitzer,,,1,1
aura_sphere,Aura Sphere,Aura Sphere,784,Kommo-o,Kommo-o,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,908,Meowscarada,Meowscarada,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,936,Armarouge,Armarouge,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,964,Palafin,Palafin,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,1018,Archaludon,Archaludon,,,1,0
aura_sphere,Aura Sphere,Aura Sphere,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
aura_wheel,Aura Wheel,Aura Wheel,877,Morpeko,Morpeko,,,1,1
aurora_veil,Aurora Veil,Aurora Veil,460,Abomasnow,Abomasnow,,,1,1
aurora_veil,Aurora Veil,Aurora Veil,478,Froslass,Froslass,,,1,1
aurora_veil,Aurora Veil,Aurora Veil,584,Vanilluxe,Vanilluxe,,,1,1
aurora_veil,Aurora Veil,Aurora Veil,699,Aurorus,Aurorus,,,1,1
aurora_veil,Aurora Veil,Aurora Veil,713,Avalugg,Avalugg,,,1,0
aurora_veil,Aurora Veil,Aurora Veil,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,1
avalanche,Avalanche,Avalanche,9,Blastoise,Blastoise,,,1,0
avalanche,Avalanche,Avalanche,80,Slowbro,Slowbro,,,1,0
avalanche,Avalanche,Avalanche,115,Kangaskhan,Kangaskhan,,,1,0
avalanche,Avalanche,Avalanche,121,Starmie,Starmie,,,1,0
avalanche,Avalanche,Avalanche,130,Gyarados,Gyarados,,,1,0
avalanche,Avalanche,Avalanche,160,Feraligatr,Feraligatr,,,1,0
avalanche,Avalanche,Avalanche,199,Slowking,Slowking,,,1,0
avalanche,Avalanche,Avalanche,248,Tyranitar,Tyranitar,,,1,0
avalanche,Avalanche,Avalanche,306,Aggron,Aggron,,,1,0
avalanche,Avalanche,Avalanche,319,Sharpedo,Sharpedo,,,1,0
avalanche,Avalanche,Avalanche,350,Milotic,Milotic,,,1,0
avalanche,Avalanche,Avalanche,351,Castform,Castform,,,1,0
avalanche,Avalanche,Avalanche,362,Glalie,Glalie,,,1,0
avalanche,Avalanche,Avalanche,395,Empoleon,Empoleon,,,1,0
avalanche,Avalanche,Avalanche,409,Rampardos,Rampardos,,,1,0
avalanche,Avalanche,Avalanche,411,Bastiodon,Bastiodon,,,1,0
avalanche,Avalanche,Avalanche,460,Abomasnow,Abomasnow,,,1,0
avalanche,Avalanche,Avalanche,461,Weavile,Weavile,,,1,0
avalanche,Avalanche,Avalanche,464,Rhyperior,Rhyperior,,,1,0
avalanche,Avalanche,Avalanche,471,Glaceon,Glaceon,,,1,0
avalanche,Avalanche,Avalanche,473,Mamoswine,Mamoswine,,,1,0
avalanche,Avalanche,Avalanche,478,Froslass,Froslass,,,1,0
avalanche,Avalanche,Avalanche,503,Samurott,Samurott,,,1,0
avalanche,Avalanche,Avalanche,584,Vanilluxe,Vanilluxe,,,1,0
avalanche,Avalanche,Avalanche,614,Beartic,Beartic,,,1,0
avalanche,Avalanche,Avalanche,699,Aurorus,Aurorus,,,1,0
avalanche,Avalanche,Avalanche,713,Avalugg,Avalugg,,,1,1
avalanche,Avalanche,Avalanche,740,Crabominable,Crabominable,,,1,0
avalanche,Avalanche,Avalanche,866,Mr. Rime,Mr. Rime,,,1,0
avalanche,Avalanche,Avalanche,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
avalanche,Avalanche,Avalanche,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
avalanche,Avalanche,Avalanche,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
avalanche,Avalanche,Avalanche,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
avalanche,Avalanche,Avalanche,10245,Avalugg,Avalugg,Hisuian Avalugg,Hisuian Avalugg,1,0
axe_kick,Axe Kick,Axe Kick,308,Medicham,Medicham,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,38,Ninetales,Ninetales,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,134,Vaporeon,Vaporeon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,135,Jolteon,Jolteon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,136,Flareon,Flareon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,196,Espeon,Espeon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,197,Umbreon,Umbreon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,405,Luxray,Luxray,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,428,Lopunny,Lopunny,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,470,Leafeon,Leafeon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,471,Glaceon,Glaceon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,531,Audino,Audino,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,676,Furfrou,Furfrou,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,700,Sylveon,Sylveon,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,730,Primarina,Primarina,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,778,Mimikyu,Mimikyu,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,869,Alcremie,Alcremie,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,925,Maushold,Maushold,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,956,Espathra,Espathra,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,959,Tinkaton,Tinkaton,,,1,0
baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
baneful_bunker,Baneful Bunker,Baneful Bunker,748,Toxapex,Toxapex,,,1,1
baton_pass,Baton Pass,Baton Pass,15,Beedrill,Beedrill,,,1,0
baton_pass,Baton Pass,Baton Pass,36,Clefable,Clefable,,,1,0
baton_pass,Baton Pass,Baton Pass,38,Ninetales,Ninetales,,,1,0
baton_pass,Baton Pass,Baton Pass,134,Vaporeon,Vaporeon,,,1,1
baton_pass,Baton Pass,Baton Pass,135,Jolteon,Jolteon,,,1,0
baton_pass,Baton Pass,Baton Pass,136,Flareon,Flareon,,,1,0
baton_pass,Baton Pass,Baton Pass,168,Ariados,Ariados,,,1,0
baton_pass,Baton Pass,Baton Pass,196,Espeon,Espeon,,,1,0
baton_pass,Baton Pass,Baton Pass,197,Umbreon,Umbreon,,,1,0
baton_pass,Baton Pass,Baton Pass,212,Scizor,Scizor,,,1,0
baton_pass,Baton Pass,Baton Pass,308,Medicham,Medicham,,,1,0
baton_pass,Baton Pass,Baton Pass,358,Chimecho,Chimecho,,,1,0
baton_pass,Baton Pass,Baton Pass,359,Absol,Absol,,,1,0
baton_pass,Baton Pass,Baton Pass,428,Lopunny,Lopunny,,,1,0
baton_pass,Baton Pass,Baton Pass,454,Toxicroak,Toxicroak,,,1,0
baton_pass,Baton Pass,Baton Pass,461,Weavile,Weavile,,,1,0
baton_pass,Baton Pass,Baton Pass,470,Leafeon,Leafeon,,,1,0
baton_pass,Baton Pass,Baton Pass,471,Glaceon,Glaceon,,,1,0
baton_pass,Baton Pass,Baton Pass,472,Gliscor,Gliscor,,,1,0
baton_pass,Baton Pass,Baton Pass,510,Liepard,Liepard,,,1,0
baton_pass,Baton Pass,Baton Pass,587,Emolga,Emolga,,,1,0
baton_pass,Baton Pass,Baton Pass,670,Floette,Floette,,,1,0
baton_pass,Baton Pass,Baton Pass,671,Florges,Florges,,,1,0
baton_pass,Baton Pass,Baton Pass,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
baton_pass,Baton Pass,Baton Pass,700,Sylveon,Sylveon,,,1,0
baton_pass,Baton Pass,Baton Pass,701,Hawlucha,Hawlucha,,,1,0
baton_pass,Baton Pass,Baton Pass,724,Decidueye,Decidueye,,,1,0
baton_pass,Baton Pass,Baton Pass,727,Incineroar,Incineroar,,,1,0
baton_pass,Baton Pass,Baton Pass,766,Passimian,Passimian,,,1,0
baton_pass,Baton Pass,Baton Pass,855,Polteageist,Polteageist,,,1,0
baton_pass,Baton Pass,Baton Pass,858,Hatterene,Hatterene,,,1,0
baton_pass,Baton Pass,Baton Pass,866,Mr. Rime,Mr. Rime,,,1,0
baton_pass,Baton Pass,Baton Pass,877,Morpeko,Morpeko,,,1,0
baton_pass,Baton Pass,Baton Pass,887,Dragapult,Dragapult,,,1,0
baton_pass,Baton Pass,Baton Pass,900,Kleavor,Kleavor,,,1,0
baton_pass,Baton Pass,Baton Pass,914,Quaquaval,Quaquaval,,,1,0
baton_pass,Baton Pass,Baton Pass,925,Maushold,Maushold,,,1,0
baton_pass,Baton Pass,Baton Pass,956,Espathra,Espathra,,,1,0
baton_pass,Baton Pass,Baton Pass,981,Farigiraf,Farigiraf,,,1,0
baton_pass,Baton Pass,Baton Pass,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
baton_pass,Baton Pass,Baton Pass,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
baton_pass,Baton Pass,Baton Pass,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
beak_blast,Beak Blast,Beak Blast,733,Toucannon,Toucannon,,,1,1
beat_up,Beat Up,Beat Up,6,Charizard,Charizard,,,1,0
beat_up,Beat Up,Beat Up,24,Arbok,Arbok,,,1,0
beat_up,Beat Up,Beat Up,115,Kangaskhan,Kangaskhan,,,1,0
beat_up,Beat Up,Beat Up,229,Houndoom,Houndoom,,,1,0
beat_up,Beat Up,Beat Up,461,Weavile,Weavile,,,1,0
beat_up,Beat Up,Beat Up,547,Whimsicott,Whimsicott,,,1,1
beat_up,Beat Up,Beat Up,553,Krookodile,Krookodile,,,1,0
beat_up,Beat Up,Beat Up,584,Vanilluxe,Vanilluxe,,,1,0
beat_up,Beat Up,Beat Up,635,Hydreigon,Hydreigon,,,1,0
beat_up,Beat Up,Beat Up,675,Pangoro,Pangoro,,,1,0
beat_up,Beat Up,Beat Up,758,Salazzle,Salazzle,,,1,0
beat_up,Beat Up,Beat Up,766,Passimian,Passimian,,,1,0
beat_up,Beat Up,Beat Up,778,Mimikyu,Mimikyu,,,1,0
beat_up,Beat Up,Beat Up,887,Dragapult,Dragapult,,,1,0
beat_up,Beat Up,Beat Up,925,Maushold,Maushold,,,1,0
beat_up,Beat Up,Beat Up,981,Farigiraf,Farigiraf,,,1,0
belch,Belch,Belch,24,Arbok,Arbok,,,1,0
belch,Belch,Belch,80,Slowbro,Slowbro,,,1,0
belch,Belch,Belch,143,Snorlax,Snorlax,,,1,0
belch,Belch,Belch,199,Slowking,Slowking,,,1,0
belch,Belch,Belch,454,Toxicroak,Toxicroak,,,1,0
belch,Belch,Belch,512,Simisage,Simisage,,,1,0
belch,Belch,Belch,514,Simisear,Simisear,,,1,0
belch,Belch,Belch,516,Simipour,Simipour,,,1,0
belch,Belch,Belch,569,Garbodor,Garbodor,,,1,0
belch,Belch,Belch,635,Hydreigon,Hydreigon,,,1,0
belch,Belch,Belch,758,Salazzle,Salazzle,,,1,0
belch,Belch,Belch,844,Sandaconda,Sandaconda,,,1,0
belch,Belch,Belch,911,Skeledirge,Skeledirge,,,1,0
belch,Belch,Belch,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
belch,Belch,Belch,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
belly_drum,Belly Drum,Belly Drum,6,Charizard,Charizard,,,1,0
belly_drum,Belly Drum,Belly Drum,80,Slowbro,Slowbro,,,1,0
belly_drum,Belly Drum,Belly Drum,143,Snorlax,Snorlax,,,1,1
belly_drum,Belly Drum,Belly Drum,184,Azumarill,Azumarill,,,1,1
belly_drum,Belly Drum,Belly Drum,186,Politoed,Politoed,,,1,0
belly_drum,Belly Drum,Belly Drum,199,Slowking,Slowking,,,1,0
belly_drum,Belly Drum,Belly Drum,652,Chesnaught,Chesnaught,,,1,0
belly_drum,Belly Drum,Belly Drum,784,Kommo-o,Kommo-o,,,1,0
belly_drum,Belly Drum,Belly Drum,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
belly_drum,Belly Drum,Belly Drum,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
bind,Bind,Bind,127,Pinsir,Pinsir,,,1,0
bind,Bind,Bind,208,Steelix,Steelix,,,1,0
bind,Bind,Bind,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
bite,Bite,Bite,6,Charizard,Charizard,,,1,0
bite,Bite,Bite,9,Blastoise,Blastoise,,,1,0
bite,Bite,Bite,24,Arbok,Arbok,,,1,0
bite,Bite,Bite,59,Arcanine,Arcanine,,,1,0
bite,Bite,Bite,115,Kangaskhan,Kangaskhan,,,1,0
bite,Bite,Bite,130,Gyarados,Gyarados,,,1,0
bite,Bite,Bite,134,Vaporeon,Vaporeon,,,1,0
bite,Bite,Bite,135,Jolteon,Jolteon,,,1,0
bite,Bite,Bite,136,Flareon,Flareon,,,1,0
bite,Bite,Bite,142,Aerodactyl,Aerodactyl,,,1,0
bite,Bite,Bite,143,Snorlax,Snorlax,,,1,0
bite,Bite,Bite,160,Feraligatr,Feraligatr,,,1,0
bite,Bite,Bite,196,Espeon,Espeon,,,1,0
bite,Bite,Bite,197,Umbreon,Umbreon,,,1,0
bite,Bite,Bite,229,Houndoom,Houndoom,,,1,0
bite,Bite,Bite,248,Tyranitar,Tyranitar,,,1,0
bite,Bite,Bite,310,Manectric,Manectric,,,1,0
bite,Bite,Bite,319,Sharpedo,Sharpedo,,,1,0
bite,Bite,Bite,359,Absol,Absol,,,1,0
bite,Bite,Bite,362,Glalie,Glalie,,,1,0
bite,Bite,Bite,389,Torterra,Torterra,,,1,0
bite,Bite,Bite,405,Luxray,Luxray,,,1,0
bite,Bite,Bite,445,Garchomp,Garchomp,,,1,0
bite,Bite,Bite,448,Lucario,Lucario,,,1,0
bite,Bite,Bite,450,Hippowdon,Hippowdon,,,1,0
bite,Bite,Bite,461,Weavile,Weavile,,,1,0
bite,Bite,Bite,470,Leafeon,Leafeon,,,1,0
bite,Bite,Bite,471,Glaceon,Glaceon,,,1,0
bite,Bite,Bite,473,Mamoswine,Mamoswine,,,1,0
bite,Bite,Bite,478,Froslass,Froslass,,,1,0
bite,Bite,Bite,505,Watchog,Watchog,,,1,0
bite,Bite,Bite,510,Liepard,Liepard,,,1,0
bite,Bite,Bite,512,Simisage,Simisage,,,1,0
bite,Bite,Bite,514,Simisear,Simisear,,,1,0
bite,Bite,Bite,516,Simipour,Simipour,,,1,0
bite,Bite,Bite,553,Krookodile,Krookodile,,,1,0
bite,Bite,Bite,635,Hydreigon,Hydreigon,,,1,0
bite,Bite,Bite,652,Chesnaught,Chesnaught,,,1,0
bite,Bite,Bite,676,Furfrou,Furfrou,,,1,0
bite,Bite,Bite,697,Tyrantrum,Tyrantrum,,,1,0
bite,Bite,Bite,700,Sylveon,Sylveon,,,1,0
bite,Bite,Bite,713,Avalugg,Avalugg,,,1,0
bite,Bite,Bite,715,Noivern,Noivern,,,1,0
bite,Bite,Bite,727,Incineroar,Incineroar,,,1,0
bite,Bite,Bite,745,Lycanroc,Lycanroc,,,1,0
bite,Bite,Bite,748,Toxapex,Toxapex,,,1,0
bite,Bite,Bite,752,Araquanid,Araquanid,,,1,0
bite,Bite,Bite,877,Morpeko,Morpeko,,,1,0
bite,Bite,Bite,887,Dragapult,Dragapult,,,1,0
bite,Bite,Bite,899,Wyrdeer,Wyrdeer,,,1,0
bite,Bite,Bite,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
bite,Bite,Bite,908,Meowscarada,Meowscarada,,,1,0
bite,Bite,Bite,911,Skeledirge,Skeledirge,,,1,0
bite,Bite,Bite,925,Maushold,Maushold,,,1,1
bite,Bite,Bite,952,Scovillain,Scovillain,,,1,0
bite,Bite,Bite,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
bite,Bite,Bite,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
bitter_blade,Bitter Blade,Bitter Blade,937,Ceruledge,Ceruledge,,,1,1
bitter_malice,Bitter Malice,Bitter Malice,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
blast_burn,Blast Burn,Blast Burn,6,Charizard,Charizard,,,1,0
blast_burn,Blast Burn,Blast Burn,157,Typhlosion,Typhlosion,,,1,0
blast_burn,Blast Burn,Blast Burn,392,Infernape,Infernape,,,1,0
blast_burn,Blast Burn,Blast Burn,500,Emboar,Emboar,,,1,0
blast_burn,Blast Burn,Blast Burn,655,Delphox,Delphox,,,1,0
blast_burn,Blast Burn,Blast Burn,727,Incineroar,Incineroar,,,1,0
blast_burn,Blast Burn,Blast Burn,911,Skeledirge,Skeledirge,,,1,0
blast_burn,Blast Burn,Blast Burn,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
blaze_kick,Blaze Kick,Blaze Kick,308,Medicham,Medicham,,,1,0
blaze_kick,Blaze Kick,Blaze Kick,392,Infernape,Infernape,,,1,0
