pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
25,Pikachu,Pikachu,,,endeavor,Endeavor,Endeavor,1,0
25,Pikachu,Pikachu,,,endure,Endure,Endure,1,0
25,Pikachu,Pikachu,,,facade,Facade,Facade,1,0
25,Pikachu,Pikachu,,,fake_out,Fake Out,Fake Out,1,1
25,Pikachu,Pikachu,,,fake_tears,Fake Tears,Fake Tears,1,0
25,Pikachu,Pikachu,,,feint,Feint,Feint,1,0
25,Pikachu,Pikachu,,,flail,Flail,Flail,1,0
25,Pikachu,Pikachu,,,fling,Fling,Fling,1,0
25,Pikachu,Pikachu,,,focus_punch,Focus Punch,Focus Punch,1,0
25,Pikachu,Pikachu,,,grass_knot,Grass Knot,Grass Knot,1,0
25,Pikachu,Pikachu,,,helping_hand,Helping Hand,Helping Hand,1,1
25,Pikachu,Pikachu,,,iron_tail,Iron Tail,Iron Tail,1,1
25,Pikachu,Pikachu,,,knock_off,Knock Off,Knock Off,1,0
25,Pikachu,Pikachu,,,light_screen,Light Screen,Light Screen,1,0
25,Pikachu,Pikachu,,,mega_kick,Mega Kick,Mega Kick,1,0
25,Pikachu,Pikachu,,,nasty_plot,Nasty Plot,Nasty Plot,1,0
25,Pikachu,Pikachu,,,nuzzle,Nuzzle,Nuzzle,1,1
25,Pikachu,Pikachu,,,play_rough,Play Rough,Play Rough,1,0
25,Pikachu,Pikachu,,,protect,Protect,Protect,1,1
25,Pikachu,Pikachu,,,quick_attack,Quick Attack,Quick Attack,1,0
25,Pikachu,Pikachu,,,rain_dance,Rain Dance,Rain Dance,1,0
25,Pikachu,Pikachu,,,reflect,Reflect,Reflect,1,0
25,Pikachu,Pikachu,,,rest,Rest,Rest,1,0
25,Pikachu,Pikachu,,,reversal,Reversal,Reversal,1,0
25,Pikachu,Pikachu,,,rising_voltage,Rising Voltage,Rising Voltage,1,0
25,Pikachu,Pikachu,,,round,Round,Round,1,0
25,Pikachu,Pikachu,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
25,Pikachu,Pikachu,,,snore,Snore,Snore,1,0
25,Pikachu,Pikachu,,,substitute,Substitute,Substitute,1,0
25,Pikachu,Pikachu,,,surf,Surf,Surf,1,1
25,Pikachu,Pikachu,,,sweet_kiss,Sweet Kiss,Sweet Kiss,1,0
25,Pikachu,Pikachu,,,thief,Thief,Thief,1,0
25,Pikachu,Pikachu,,,thunder,Thunder,Thunder,1,0
25,Pikachu,Pikachu,,,thunder_punch,Thunder Punch,Thunder Punch,1,0
25,Pikachu,Pikachu,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
25,Pikachu,Pikachu,,,thunderbolt,Thunderbolt,Thunderbolt,1,1
25,Pikachu,Pikachu,,,tickle,Tickle,Tickle,1,0
25,Pikachu,Pikachu,,,trailblaze,Trailblaze,Trailblaze,1,0
25,Pikachu,Pikachu,,,upper_hand,Upper Hand,Upper Hand,1,0
25,Pikachu,Pikachu,,,volt_switch,Volt Switch,Volt Switch,1,1
25,Pikachu,Pikachu,,,volt_tackle,Volt Tackle,Volt Tackle,1,1
25,Pikachu,Pikachu,,,wild_charge,Wild Charge,Wild Charge,1,0
25,Pikachu,Pikachu,,,wish,Wish,Wish,1,0
25,Pikachu,Pikachu,,,zap_cannon,Zap Cannon,Zap Cannon,1,0
26,Raichu,Raichu,,,agility,Agility,Agility,1,1
26,Raichu,Raichu,,,alluring_voice,Alluring Voice,Alluring Voice,1,0
26,Raichu,Raichu,,,body_slam,Body Slam,Body Slam,1,0
26,Raichu,Raichu,,,brick_break,Brick Break,Brick Break,1,0
26,Raichu,Raichu,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
26,Raichu,Raichu,,,charge,Charge,Charge,1,0
26,Raichu,Raichu,,,charge_beam,Charge Beam,Charge Beam,1,0
26,Raichu,Raichu,,,charm,Charm,Charm,1,0
26,Raichu,Raichu,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,0
26,Raichu,Raichu,,,dig,Dig,Dig,1,0
26,Raichu,Raichu,,,discharge,Discharge,Discharge,1,0
26,Raichu,Raichu,,,double_team,Double Team,Double Team,1,0
26,Raichu,Raichu,,,drain_punch,Drain Punch,Drain Punch,1,0
26,Raichu,Raichu,,,draining_kiss,Draining Kiss,Draining Kiss,1,0
26,Raichu,Raichu,,,eerie_impulse,Eerie Impulse,Eerie Impulse,1,0
26,Raichu,Raichu,,,electric_terrain,Electric Terrain,Electric Terrain,1,0
26,Raichu,Raichu,,,electro_ball,Electro Ball,Electro Ball,1,0
26,Raichu,Raichu,,,electroweb,Electroweb,Electroweb,1,0
26,Raichu,Raichu,,,encore,Encore,Encore,1,0
26,Raichu,Raichu,,,endeavor,Endeavor,Endeavor,1,0
26,Raichu,Raichu,,,endure,Endure,Endure,1,0
26,Raichu,Raichu,,,facade,Facade,Facade,1,0
26,Raichu,Raichu,,,fake_out,Fake Out,Fake Out,1,1
26,Raichu,Raichu,,,fake_tears,Fake Tears,Fake Tears,1,0
26,Raichu,Raichu,,,feint,Feint,Feint,1,0
26,Raichu,Raichu,,,flail,Flail,Flail,1,0
26,Raichu,Raichu,,,fling,Fling,Fling,1,0
26,Raichu,Raichu,,,focus_blast,Focus Blast,Focus Blast,1,1
26,Raichu,Raichu,,,focus_punch,Focus Punch,Focus Punch,1,1
26,Raichu,Raichu,,,giga_impact,Giga Impact,Giga Impact,1,0
26,Raichu,Raichu,,,grass_knot,Grass Knot,Grass Knot,1,0
26,Raichu,Raichu,,,helping_hand,Helping Hand,Helping Hand,1,0
26,Raichu,Raichu,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
26,Raichu,Raichu,,,iron_tail,Iron Tail,Iron Tail,1,0
26,Raichu,Raichu,,,knock_off,Knock Off,Knock Off,1,0
26,Raichu,Raichu,,,light_screen,Light Screen,Light Screen,1,0
26,Raichu,Raichu,,,mega_kick,Mega Kick,Mega Kick,1,0
26,Raichu,Raichu,,,nasty_plot,Nasty Plot,Nasty Plot,1,0
26,Raichu,Raichu,,,nuzzle,Nuzzle,Nuzzle,1,1
26,Raichu,Raichu,,,play_rough,Play Rough,Play Rough,1,0
26,Raichu,Raichu,,,protect,Protect,Protect,1,1
26,Raichu,Raichu,,,quick_attack,Quick Attack,Quick Attack,1,0
26,Raichu,Raichu,,,rain_dance,Rain Dance,Rain Dance,1,0
26,Raichu,Raichu,,,reflect,Reflect,Reflect,1,0
26,Raichu,Raichu,,,rest,Rest,Rest,1,0
26,Raichu,Raichu,,,reversal,Reversal,Reversal,1,0
26,Raichu,Raichu,,,rising_voltage,Rising Voltage,Rising Voltage,1,0
26,Raichu,Raichu,,,round,Round,Round,1,0
26,Raichu,Raichu,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
26,Raichu,Raichu,,,snore,Snore,Snore,1,0
26,Raichu,Raichu,,,substitute,Substitute,Substitute,1,0
26,Raichu,Raichu,,,surf,Surf,Surf,1,1
26,Raichu,Raichu,,,sweet_kiss,Sweet Kiss,Sweet Kiss,1,0
26,Raichu,Raichu,,,thief,Thief,Thief,1,0
26,Raichu,Raichu,,,thunder,Thunder,Thunder,1,0
26,Raichu,Raichu,,,thunder_punch,Thunder Punch,Thunder Punch,1,0
26,Raichu,Raichu,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
26,Raichu,Raichu,,,thunderbolt,Thunderbolt,Thunderbolt,1,1
26,Raichu,Raichu,,,tickle,Tickle,Tickle,1,0
26,Raichu,Raichu,,,trailblaze,Trailblaze,Trailblaze,1,0
26,Raichu,Raichu,,,upper_hand,Upper Hand,Upper Hand,1,0
26,Raichu,Raichu,,,volt_switch,Volt Switch,Volt Switch,1,1
26,Raichu,Raichu,,,volt_tackle,Volt Tackle,Volt Tackle,1,1
26,Raichu,Raichu,,,wild_charge,Wild Charge,Wild Charge,1,0
26,Raichu,Raichu,,,wish,Wish,Wish,1,0
26,Raichu,Raichu,,,zap_cannon,Zap Cannon,Zap Cannon,1,0
36,Clefable,Clefable,,,after_you,After You,After You,1,0
36,Clefable,Clefable,,,air_slash,Air Slash,Air Slash,1,0
36,Clefable,Clefable,,,alluring_voice,Alluring Voice,Alluring Voice,1,0
36,Clefable,Clefable,,,amnesia,Amnesia,Amnesia,1,1
36,Clefable,Clefable,,,baton_pass,Baton Pass,Baton Pass,1,0
36,Clefable,Clefable,,,blizzard,Blizzard,Blizzard,1,0
36,Clefable,Clefable,,,body_slam,Body Slam,Body Slam,1,0
36,Clefable,Clefable,,,bounce,Bounce,Bounce,1,0
36,Clefable,Clefable,,,brick_break,Brick Break,Brick Break,1,0
36,Clefable,Clefable,,,calm_mind,Calm Mind,Calm Mind,1,1
36,Clefable,Clefable,,,charge_beam,Charge Beam,Charge Beam,1,0
36,Clefable,Clefable,,,charm,Charm,Charm,1,0
36,Clefable,Clefable,,,chilling_water,Chilling Water,Chilling Water,1,0
36,Clefable,Clefable,,,copycat,Copycat,Copycat,1,0
36,Clefable,Clefable,,,cosmic_power,Cosmic Power,Cosmic Power,1,0
36,Clefable,Clefable,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,1
36,Clefable,Clefable,,,dig,Dig,Dig,1,0
36,Clefable,Clefable,,,double_edge,Double-Edge,Double-Edge,1,0
36,Clefable,Clefable,,,drain_punch,Drain Punch,Drain Punch,1,0
36,Clefable,Clefable,,,draining_kiss,Draining Kiss,Draining Kiss,1,0
36,Clefable,Clefable,,,dual_wingbeat,Dual Wingbeat,Dual Wingbeat,1,0
36,Clefable,Clefable,,,encore,Encore,Encore,1,0
36,Clefable,Clefable,,,endeavor,Endeavor,Endeavor,1,0
36,Clefable,Clefable,,,endure,Endure,Endure,1,0
36,Clefable,Clefable,,,facade,Facade,Facade,1,0
36,Clefable,Clefable,,,fake_tears,Fake Tears,Fake Tears,1,0
36,Clefable,Clefable,,,fire_blast,Fire Blast,Fire Blast,1,0
36,Clefable,Clefable,,,fire_punch,Fire Punch,Fire Punch,1,0
36,Clefable,Clefable,,,flamethrower,Flamethrower,Flamethrower,1,1
36,Clefable,Clefable,,,fling,Fling,Fling,1,0
36,Clefable,Clefable,,,focus_blast,Focus Blast,Focus Blast,1,0
36,Clefable,Clefable,,,focus_punch,Focus Punch,Focus Punch,1,0
36,Clefable,Clefable,,,follow_me,Follow Me,Follow Me,1,1
36,Clefable,Clefable,,,future_sight,Future Sight,Future Sight,1,0
36,Clefable,Clefable,,,giga_impact,Giga Impact,Giga Impact,1,0
36,Clefable,Clefable,,,grass_knot,Grass Knot,Grass Knot,1,0
36,Clefable,Clefable,,,gravity,Gravity,Gravity,1,0
36,Clefable,Clefable,,,heal_pulse,Heal Pulse,Heal Pulse,1,0
36,Clefable,Clefable,,,helping_hand,Helping Hand,Helping Hand,1,1
36,Clefable,Clefable,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
36,Clefable,Clefable,,,hyper_voice,Hyper Voice,Hyper Voice,1,0
36,Clefable,Clefable,,,ice_beam,Ice Beam,Ice Beam,1,0
36,Clefable,Clefable,,,ice_punch,Ice Punch,Ice Punch,1,0
36,Clefable,Clefable,,,icy_wind,Icy Wind,Icy Wind,1,0
36,Clefable,Clefable,,,imprison,Imprison,Imprison,1,0
36,Clefable,Clefable,,,knock_off,Knock Off,Knock Off,1,0
36,Clefable,Clefable,,,life_dew,Life Dew,Life Dew,1,0
36,Clefable,Clefable,,,light_screen,Light Screen,Light Screen,1,0
36,Clefable,Clefable,,,meteor_beam,Meteor Beam,Meteor Beam,1,0
36,Clefable,Clefable,,,meteor_mash,Meteor Mash,Meteor Mash,1,0
36,Clefable,Clefable,,,misty_explosion,Misty Explosion,Misty Explosion,1,0
36,Clefable,Clefable,,,misty_terrain,Misty Terrain,Misty Terrain,1,0
36,Clefable,Clefable,,,moonblast,Moonblast,Moonblast,1,1
36,Clefable,Clefable,,,moonlight,Moonlight,Moonlight,1,1
36,Clefable,Clefable,,,mystical_fire,Mystical Fire,Mystical Fire,1,0
36,Clefable,Clefable,,,night_shade,Night Shade,Night Shade,1,0
36,Clefable,Clefable,,,play_rough,Play Rough,Play Rough,1,0
36,Clefable,Clefable,,,protect,Protect,Protect,1,1
36,Clefable,Clefable,,,psych_up,Psych Up,Psych Up,1,0
36,Clefable,Clefable,,,psychic,Psychic,Psychic,1,0
36,Clefable,Clefable,,,psyshock,Psyshock,Psyshock,1,0
36,Clefable,Clefable,,,rain_dance,Rain Dance,Rain Dance,1,0
36,Clefable,Clefable,,,reflect,Reflect,Reflect,1,0
36,Clefable,Clefable,,,rest,Rest,Rest,1,0
36,Clefable,Clefable,,,round,Round,Round,1,0
36,Clefable,Clefable,,,safeguard,Safeguard,Safeguard,1,0
36,Clefable,Clefable,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
36,Clefable,Clefable,,,sing,Sing,Sing,1,0
36,Clefable,Clefable,,,skill_swap,Skill Swap,Skill Swap,1,0
36,Clefable,Clefable,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
36,Clefable,Clefable,,,snore,Snore,Snore,1,0
36,Clefable,Clefable,,,solar_beam,Solar Beam,Solar Beam,1,0
36,Clefable,Clefable,,,stealth_rock,Stealth Rock,Stealth Rock,1,0
36,Clefable,Clefable,,,stored_power,Stored Power,Stored Power,1,0
36,Clefable,Clefable,,,substitute,Substitute,Substitute,1,0
36,Clefable,Clefable,,,sunny_day,Sunny Day,Sunny Day,1,0
36,Clefable,Clefable,,,sweet_kiss,Sweet Kiss,Sweet Kiss,1,0
36,Clefable,Clefable,,,thief,Thief,Thief,1,0
36,Clefable,Clefable,,,thunder,Thunder,Thunder,1,0
36,Clefable,Clefable,,,thunder_punch,Thunder Punch,Thunder Punch,1,0
36,Clefable,Clefable,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
36,Clefable,Clefable,,,thunderbolt,Thunderbolt,Thunderbolt,1,0
36,Clefable,Clefable,,,tickle,Tickle,Tickle,1,0
36,Clefable,Clefable,,,tri_attack,Tri Attack,Tri Attack,1,0
36,Clefable,Clefable,,,trick,Trick,Trick,1,0
36,Clefable,Clefable,,,uproar,Uproar,Uproar,1,0
36,Clefable,Clefable,,,water_pulse,Water Pulse,Water Pulse,1,0
36,Clefable,Clefable,,,wish,Wish,Wish,1,0
36,Clefable,Clefable,,,wonder_room,Wonder Room,Wonder Room,1,0
36,Clefable,Clefable,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
38,Ninetales,Ninetales,,,agility,Agility,Agility,1,0
38,Ninetales,Ninetales,,,attract,Attract,Attract,1,0
38,Ninetales,Ninetales,,,baby_doll_eyes,Baby-Doll Eyes,Baby-Doll Eyes,1,0
38,Ninetales,Ninetales,,,baton_pass,Baton Pass,Baton Pass,1,0
38,Ninetales,Ninetales,,,body_slam,Body Slam,Body Slam,1,0
38,Ninetales,Ninetales,,,burning_jealousy,Burning Jealousy,Burning Jealousy,1,0
38,Ninetales,Ninetales,,,calm_mind,Calm Mind,Calm Mind,1,0
38,Ninetales,Ninetales,,,charm,Charm,Charm,1,0
38,Ninetales,Ninetales,,,confuse_ray,Confuse Ray,Confuse Ray,1,0
38,Ninetales,Ninetales,,,dark_pulse,Dark Pulse,Dark Pulse,1,0
38,Ninetales,Ninetales,,,dig,Dig,Dig,1,0
38,Ninetales,Ninetales,,,disable,Disable,Disable,1,0
38,Ninetales,Ninetales,,,double_edge,Double-Edge,Double-Edge,1,0
38,Ninetales,Ninetales,,,encore,Encore,Encore,1,1
38,Ninetales,Ninetales,,,endure,Endure,Endure,1,0
38,Ninetales,Ninetales,,,energy_ball,Energy Ball,Energy Ball,1,0
38,Ninetales,Ninetales,,,extrasensory,Extrasensory,Extrasensory,1,1
38,Ninetales,Ninetales,,,facade,Facade,Facade,1,0
38,Ninetales,Ninetales,,,fake_tears,Fake Tears,Fake Tears,1,0
38,Ninetales,Ninetales,,,fire_blast,Fire Blast,Fire Blast,1,0
38,Ninetales,Ninetales,,,fire_spin,Fire Spin,Fire Spin,1,0
38,Ninetales,Ninetales,,,flail,Flail,Flail,1,0
38,Ninetales,Ninetales,,,flame_charge,Flame Charge,Flame Charge,1,0
38,Ninetales,Ninetales,,,flamethrower,Flamethrower,Flamethrower,1,0
38,Ninetales,Ninetales,,,flare_blitz,Flare Blitz,Flare Blitz,1,0
38,Ninetales,Ninetales,,,foul_play,Foul Play,Foul Play,1,0
38,Ninetales,Ninetales,,,giga_impact,Giga Impact,Giga Impact,1,0
38,Ninetales,Ninetales,,,healing_wish,Healing Wish,Healing Wish,1,0
38,Ninetales,Ninetales,,,heat_wave,Heat Wave,Heat Wave,1,1
38,Ninetales,Ninetales,,,helping_hand,Helping Hand,Helping Hand,1,0
38,Ninetales,Ninetales,,,hex,Hex,Hex,1,0
38,Ninetales,Ninetales,,,howl,Howl,Howl,1,0
38,Ninetales,Ninetales,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
38,Ninetales,Ninetales,,,hypnosis,Hypnosis,Hypnosis,1,0
38,Ninetales,Ninetales,,,imprison,Imprison,Imprison,1,0
38,Ninetales,Ninetales,,,inferno,Inferno,Inferno,1,0
38,Ninetales,Ninetales,,,iron_tail,Iron Tail,Iron Tail,1,0
38,Ninetales,Ninetales,,,memento,Memento,Memento,1,0
38,Ninetales,Ninetales,,,mystical_fire,Mystical Fire,Mystical Fire,1,0
38,Ninetales,Ninetales,,,nasty_plot,Nasty Plot,Nasty Plot,1,0
38,Ninetales,Ninetales,,,night_shade,Night Shade,Night Shade,1,0
38,Ninetales,Ninetales,,,overheat,Overheat,Overheat,1,1
38,Ninetales,Ninetales,,,pain_split,Pain Split,Pain Split,1,0
38,Ninetales,Ninetales,,,payback,Payback,Payback,1,0
38,Ninetales,Ninetales,,,power_swap,Power Swap,Power Swap,1,0
38,Ninetales,Ninetales,,,protect,Protect,Protect,1,1
38,Ninetales,Ninetales,,,psych_up,Psych Up,Psych Up,1,0
38,Ninetales,Ninetales,,,psyshock,Psyshock,Psyshock,1,0
38,Ninetales,Ninetales,,,quick_attack,Quick Attack,Quick Attack,1,0
38,Ninetales,Ninetales,,,rest,Rest,Rest,1,0
38,Ninetales,Ninetales,,,roar,Roar,Roar,1,0
38,Ninetales,Ninetales,,,round,Round,Round,1,0
38,Ninetales,Ninetales,,,safeguard,Safeguard,Safeguard,1,0
38,Ninetales,Ninetales,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
38,Ninetales,Ninetales,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
38,Ninetales,Ninetales,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
38,Ninetales,Ninetales,,,snarl,Snarl,Snarl,1,0
38,Ninetales,Ninetales,,,snore,Snore,Snore,1,0
38,Ninetales,Ninetales,,,solar_beam,Solar Beam,Solar Beam,1,1
38,Ninetales,Ninetales,,,spite,Spite,Spite,1,0
38,Ninetales,Ninetales,,,stored_power,Stored Power,Stored Power,1,0
38,Ninetales,Ninetales,,,substitute,Substitute,Substitute,1,0
38,Ninetales,Ninetales,,,sunny_day,Sunny Day,Sunny Day,1,1
38,Ninetales,Ninetales,,,tail_slap,Tail Slap,Tail Slap,1,0
38,Ninetales,Ninetales,,,weather_ball,Weather Ball,Weather Ball,1,0
38,Ninetales,Ninetales,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,1
38,Ninetales,Ninetales,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
59,Arcanine,Arcanine,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
59,Arcanine,Arcanine,,,agility,Agility,Agility,1,0
59,Arcanine,Arcanine,,,bite,Bite,Bite,1,0
59,Arcanine,Arcanine,,,body_slam,Body Slam,Body Slam,1,0
59,Arcanine,Arcanine,,,bulldoze,Bulldoze,Bulldoze,1,0
59,Arcanine,Arcanine,,,burn_up,Burn Up,Burn Up,1,0
59,Arcanine,Arcanine,,,charm,Charm,Charm,1,0
59,Arcanine,Arcanine,,,close_combat,Close Combat,Close Combat,1,1
59,Arcanine,Arcanine,,,covet,Covet,Covet,1,0
59,Arcanine,Arcanine,,,crunch,Crunch,Crunch,1,1
59,Arcanine,Arcanine,,,curse,Curse,Curse,1,0
59,Arcanine,Arcanine,,,dig,Dig,Dig,1,0
59,Arcanine,Arcanine,,,double_edge,Double-Edge,Double-Edge,1,0
59,Arcanine,Arcanine,,,dragon_pulse,Dragon Pulse,Dragon Pulse,1,0
59,Arcanine,Arcanine,,,endure,Endure,Endure,1,0
59,Arcanine,Arcanine,,,extreme_speed,Extreme Speed,Extreme Speed,1,1
59,Arcanine,Arcanine,,,facade,Facade,Facade,1,0
59,Arcanine,Arcanine,,,fire_blast,Fire Blast,Fire Blast,1,0
59,Arcanine,Arcanine,,,fire_fang,Fire Fang,Fire Fang,1,0
59,Arcanine,Arcanine,,,fire_spin,Fire Spin,Fire Spin,1,0
59,Arcanine,Arcanine,,,flame_charge,Flame Charge,Flame Charge,1,0
59,Arcanine,Arcanine,,,flamethrower,Flamethrower,Flamethrower,1,0
59,Arcanine,Arcanine,,,flare_blitz,Flare Blitz,Flare Blitz,1,1
59,Arcanine,Arcanine,,,giga_impact,Giga Impact,Giga Impact,1,0
59,Arcanine,Arcanine,,,heat_crash,Heat Crash,Heat Crash,1,0
59,Arcanine,Arcanine,,,heat_wave,Heat Wave,Heat Wave,1,0
59,Arcanine,Arcanine,,,helping_hand,Helping Hand,Helping Hand,1,0
59,Arcanine,Arcanine,,,howl,Howl,Howl,1,0
59,Arcanine,Arcanine,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
59,Arcanine,Arcanine,,,hyper_voice,Hyper Voice,Hyper Voice,1,0
59,Arcanine,Arcanine,,,iron_head,Iron Head,Iron Head,1,0
59,Arcanine,Arcanine,,,iron_tail,Iron Tail,Iron Tail,1,0
59,Arcanine,Arcanine,,,morning_sun,Morning Sun,Morning Sun,1,1
59,Arcanine,Arcanine,,,outrage,Outrage,Outrage,1,0
59,Arcanine,Arcanine,,,overheat,Overheat,Overheat,1,0
59,Arcanine,Arcanine,,,play_rough,Play Rough,Play Rough,1,0
59,Arcanine,Arcanine,,,protect,Protect,Protect,1,1
59,Arcanine,Arcanine,,,psychic_fangs,Psychic Fangs,Psychic Fangs,1,0
59,Arcanine,Arcanine,,,raging_fury,Raging Fury,Raging Fury,1,0
59,Arcanine,Arcanine,,,rest,Rest,Rest,1,0
59,Arcanine,Arcanine,,,reversal,Reversal,Reversal,1,0
59,Arcanine,Arcanine,,,roar,Roar,Roar,1,0
59,Arcanine,Arcanine,,,round,Round,Round,1,0
59,Arcanine,Arcanine,,,scary_face,Scary Face,Scary Face,1,0
59,Arcanine,Arcanine,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
59,Arcanine,Arcanine,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
59,Arcanine,Arcanine,,,snarl,Snarl,Snarl,1,0
59,Arcanine,Arcanine,,,snore,Snore,Snore,1,0
59,Arcanine,Arcanine,,,solar_beam,Solar Beam,Solar Beam,1,0
59,Arcanine,Arcanine,,,substitute,Substitute,Substitute,1,0
59,Arcanine,Arcanine,,,sunny_day,Sunny Day,Sunny Day,1,0
59,Arcanine,Arcanine,,,temper_flare,Temper Flare,Temper Flare,1,0
59,Arcanine,Arcanine,,,thief,Thief,Thief,1,0
59,Arcanine,Arcanine,,,thrash,Thrash,Thrash,1,0
59,Arcanine,Arcanine,,,thunder_fang,Thunder Fang,Thunder Fang,1,0
59,Arcanine,Arcanine,,,wild_charge,Wild Charge,Wild Charge,1,1
59,Arcanine,Arcanine,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,1
65,Alakazam,Alakazam,,,ally_switch,Ally Switch,Ally Switch,1,0
65,Alakazam,Alakazam,,,attract,Attract,Attract,1,0
65,Alakazam,Alakazam,,,body_slam,Body Slam,Body Slam,1,0
65,Alakazam,Alakazam,,,calm_mind,Calm Mind,Calm Mind,1,1
65,Alakazam,Alakazam,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,1
65,Alakazam,Alakazam,,,disable,Disable,Disable,1,0
65,Alakazam,Alakazam,,,double_team,Double Team,Double Team,1,0
65,Alakazam,Alakazam,,,drain_punch,Drain Punch,Drain Punch,1,0
65,Alakazam,Alakazam,,,encore,Encore,Encore,1,0
65,Alakazam,Alakazam,,,endure,Endure,Endure,1,0
65,Alakazam,Alakazam,,,energy_ball,Energy Ball,Energy Ball,1,0
65,Alakazam,Alakazam,,,expanding_force,Expanding Force,Expanding Force,1,0
65,Alakazam,Alakazam,,,facade,Facade,Facade,1,0
65,Alakazam,Alakazam,,,fire_punch,Fire Punch,Fire Punch,1,0
65,Alakazam,Alakazam,,,fling,Fling,Fling,1,0
65,Alakazam,Alakazam,,,focus_blast,Focus Blast,Focus Blast,1,1
65,Alakazam,Alakazam,,,foul_play,Foul Play,Foul Play,1,0
65,Alakazam,Alakazam,,,future_sight,Future Sight,Future Sight,1,0
65,Alakazam,Alakazam,,,giga_impact,Giga Impact,Giga Impact,1,0
65,Alakazam,Alakazam,,,grass_knot,Grass Knot,Grass Knot,1,0
65,Alakazam,Alakazam,,,guard_split,Guard Split,Guard Split,1,0
65,Alakazam,Alakazam,,,guard_swap,Guard Swap,Guard Swap,1,0
65,Alakazam,Alakazam,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
65,Alakazam,Alakazam,,,ice_punch,Ice Punch,Ice Punch,1,0
65,Alakazam,Alakazam,,,imprison,Imprison,Imprison,1,0
65,Alakazam,Alakazam,,,iron_tail,Iron Tail,Iron Tail,1,0
65,Alakazam,Alakazam,,,light_screen,Light Screen,Light Screen,1,0
65,Alakazam,Alakazam,,,magic_room,Magic Room,Magic Room,1,0
65,Alakazam,Alakazam,,,mega_kick,Mega Kick,Mega Kick,1,0
65,Alakazam,Alakazam,,,nasty_plot,Nasty Plot,Nasty Plot,1,0
65,Alakazam,Alakazam,,,power_swap,Power Swap,Power Swap,1,0
65,Alakazam,Alakazam,,,protect,Protect,Protect,1,1
65,Alakazam,Alakazam,,,psychic,Psychic,Psychic,1,1
65,Alakazam,Alakazam,,,psychic_terrain,Psychic Terrain,Psychic Terrain,1,0
65,Alakazam,Alakazam,,,psycho_cut,Psycho Cut,Psycho Cut,1,0
65,Alakazam,Alakazam,,,psyshock,Psyshock,Psyshock,1,1
65,Alakazam,Alakazam,,,rain_dance,Rain Dance,Rain Dance,1,0
65,Alakazam,Alakazam,,,recover,Recover,Recover,1,0
65,Alakazam,Alakazam,,,reflect,Reflect,Reflect,1,0
65,Alakazam,Alakazam,,,rest,Rest,Rest,1,0
65,Alakazam,Alakazam,,,role_play,Role Play,Role Play,1,0
65,Alakazam,Alakazam,,,round,Round,Round,1,0
65,Alakazam,Alakazam,,,safeguard,Safeguard,Safeguard,1,0
65,Alakazam,Alakazam,,,shadow_ball,Shadow Ball,Shadow Ball,1,1
65,Alakazam,Alakazam,,,skill_swap,Skill Swap,Skill Swap,1,0
65,Alakazam,Alakazam,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
65,Alakazam,Alakazam,,,snore,Snore,Snore,1,0
65,Alakazam,Alakazam,,,speed_swap,Speed Swap,Speed Swap,1,0
65,Alakazam,Alakazam,,,stored_power,Stored Power,Stored Power,1,0
65,Alakazam,Alakazam,,,substitute,Substitute,Substitute,1,0
65,Alakazam,Alakazam,,,sunny_day,Sunny Day,Sunny Day,1,0
65,Alakazam,Alakazam,,,taunt,Taunt,Taunt,1,0
65,Alakazam,Alakazam,,,thief,Thief,Thief,1,0
65,Alakazam,Alakazam,,,thunder_punch,Thunder Punch,Thunder Punch,1,0
65,Alakazam,Alakazam,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
